UF,populacao
AC,880631
AL,3220104
AM,4281209
AP,802837
BA,14850513
CE,9233656
DF,2982818
ES,4102129
GO,7350483
MA,7010960
MG,21322691
MS,2901895
MT,3836399
PA,8664306
PB,4145040
PE,9539029
PI,3375646
PR,11824665
RJ,17219679
RN,3446071
RO,1746227
RR,716793
RS,11229915
SC,8058441
SE,2291077
SP,45973194
TO,1577342
